NODE_11_length_487410_cov_94.354557,1
NODE_30_length_242888_cov_103.943278,1
NODE_46_length_175872_cov_103.253508,1
NODE_48_length_174927_cov_96.048698,1
NODE_70_length_124468_cov_93.748652,1
NODE_73_length_101819_cov_100.573690,1
NODE_76_length_92914_cov_91.809959,1
NODE_80_length_85735_cov_98.637372,1
NODE_81_length_80696_cov_94.642291,1
NODE_82_length_79236_cov_92.647719,1
NODE_85_length_76556_cov_108.436282,1
NODE_87_length_74530_cov_104.342491,1
NODE_88_length_73027_cov_93.633955,1
NODE_92_length_70230_cov_91.954556,1
NODE_93_length_70083_cov_104.744888,1
NODE_94_length_69914_cov_91.964199,1
NODE_96_length_68116_cov_110.983001,1
NODE_99_length_59891_cov_95.394879,1
NODE_102_length_56779_cov_94.096062,1
NODE_104_length_53036_cov_92.364791,1
NODE_114_length_40779_cov_93.830935,1
NODE_124_length_34227_cov_92.290764,1
NODE_127_length_31484_cov_141.473416,1
NODE_129_length_28841_cov_117.222018,1
NODE_130_length_27918_cov_93.690593,1
NODE_143_length_21355_cov_93.360423,1
NODE_144_length_20987_cov_94.642891,1
NODE_145_length_20784_cov_89.375609,1
NODE_148_length_20209_cov_92.286941,1
NODE_150_length_16242_cov_91.720949,1
NODE_153_length_15748_cov_142.538393,1
NODE_154_length_15741_cov_92.726316,1
NODE_155_length_14375_cov_150.605377,1
NODE_162_length_11310_cov_136.602843,1
NODE_164_length_11179_cov_153.887001,1
NODE_165_length_10889_cov_95.244600,1
NODE_170_length_8681_cov_118.314630,1
NODE_173_length_7458_cov_96.150885,1
NODE_174_length_7186_cov_125.168981,1
NODE_178_length_6841_cov_95.178750,1
NODE_181_length_6534_cov_157.024078,1
NODE_184_length_6359_cov_92.374207,1
NODE_187_length_5690_cov_98.490151,1
NODE_188_length_5656_cov_472.288341,1
NODE_189_length_5487_cov_89.060015,1
NODE_190_length_5479_cov_123.466814,1
NODE_191_length_5172_cov_190.997264,1
NODE_194_length_4517_cov_110.013671,1
NODE_195_length_4410_cov_91.362572,1
NODE_196_length_4116_cov_96.411967,1
NODE_200_length_3837_cov_90.779482,1
NODE_203_length_3420_cov_291.942645,1
NODE_207_length_2864_cov_378.575650,1
NODE_208_length_2761_cov_90.067627,1
NODE_211_length_2615_cov_88.563281,1
NODE_213_length_2609_cov_117.025842,1
NODE_217_length_2402_cov_1802.696634,1
NODE_218_length_2239_cov_95.347985,1
NODE_220_length_1947_cov_184.358351,1
NODE_221_length_1943_cov_183.662606,1
NODE_223_length_1770_cov_595.490962,1
NODE_224_length_1722_cov_87.068986,1
NODE_225_length_1706_cov_533.975772,1
NODE_226_length_1688_cov_215.230863,1
NODE_227_length_1599_cov_141.951425,1
NODE_230_length_1519_cov_184.546448,1
NODE_232_length_1506_cov_183.804273,1
NODE_239_length_1375_cov_162.900000,1
NODE_240_length_1347_cov_150.266254,1
NODE_241_length_1325_cov_100.464567,1
NODE_243_length_1295_cov_82.462222,1
NODE_244_length_1282_cov_255.524857,1
NODE_247_length_1230_cov_87.161702,1
NODE_248_length_1201_cov_96.020942,1
NODE_12_length_483145_cov_59.410818,2
NODE_14_length_459607_cov_59.128379,2
NODE_25_length_317233_cov_61.174533,2
NODE_27_length_280838_cov_59.598248,2
NODE_36_length_212277_cov_59.743514,2
NODE_40_length_199150_cov_59.736206,2
NODE_42_length_187178_cov_58.561069,2
NODE_50_length_170735_cov_60.655519,2
NODE_53_length_166916_cov_59.673788,2
NODE_56_length_156827_cov_59.942834,2
NODE_58_length_154758_cov_59.589665,2
NODE_59_length_142020_cov_61.402768,2
NODE_60_length_141550_cov_58.292102,2
NODE_61_length_140341_cov_59.997619,2
NODE_62_length_134295_cov_59.379216,2
NODE_65_length_128898_cov_58.971772,2
NODE_66_length_127760_cov_59.425684,2
NODE_67_length_126356_cov_59.250726,2
NODE_72_length_111188_cov_59.712597,2
NODE_77_length_91181_cov_60.669183,2
NODE_89_length_71597_cov_59.823558,2
NODE_97_length_68072_cov_61.271829,2
NODE_98_length_61754_cov_58.338433,2
NODE_107_length_45883_cov_58.440997,2
NODE_113_length_42101_cov_59.564810,2
NODE_118_length_37741_cov_60.543995,2
NODE_123_length_34907_cov_59.350597,2
NODE_125_length_33055_cov_58.311152,2
NODE_126_length_33047_cov_59.982541,2
NODE_142_length_21539_cov_59.090160,2
NODE_146_length_20520_cov_67.097777,2
NODE_151_length_16141_cov_63.623461,2
NODE_152_length_15881_cov_61.349109,2
NODE_158_length_13331_cov_79.275987,2
NODE_166_length_10382_cov_62.807011,2
NODE_168_length_10060_cov_74.218991,2
NODE_197_length_4100_cov_71.802719,2
NODE_210_length_2707_cov_70.430995,2
NODE_215_length_2502_cov_467.331426,2
NODE_216_length_2447_cov_92.477007,2
NODE_231_length_1519_cov_66.140710,2
NODE_233_length_1494_cov_95.593468,2
NODE_235_length_1473_cov_66.813117,2
NODE_238_length_1398_cov_72.510052,2
NODE_242_length_1306_cov_73.784972,2
NODE_251_length_1032_cov_313.062436,2
NODE_28_length_270308_cov_34.213489,3
NODE_35_length_218170_cov_34.083713,3
NODE_37_length_203098_cov_33.689613,3
NODE_38_length_201047_cov_34.047325,3
NODE_43_length_182681_cov_34.716689,3
NODE_45_length_178090_cov_34.591957,3
NODE_47_length_175744_cov_35.166829,3
NODE_51_length_169240_cov_35.479593,3
NODE_55_length_160531_cov_33.548082,3
NODE_57_length_154800_cov_34.357207,3
NODE_64_length_129528_cov_34.580855,3
NODE_69_length_124832_cov_34.443720,3
NODE_74_length_101108_cov_34.471812,3
NODE_75_length_96931_cov_34.529275,3
NODE_78_length_90602_cov_33.401626,3
NODE_79_length_87558_cov_37.818303,3
NODE_84_length_77338_cov_35.331625,3
NODE_91_length_70714_cov_34.603532,3
NODE_100_length_59166_cov_34.037370,3
NODE_101_length_58711_cov_33.859759,3
NODE_106_length_48646_cov_35.390402,3
NODE_108_length_45146_cov_38.746690,3
NODE_109_length_44375_cov_33.856949,3
NODE_110_length_44113_cov_34.915997,3
NODE_112_length_42910_cov_33.790410,3
NODE_115_length_40767_cov_36.052908,3
NODE_116_length_39546_cov_33.525689,3
NODE_119_length_36508_cov_36.681206,3
NODE_120_length_36370_cov_33.898830,3
NODE_122_length_35344_cov_36.120916,3
NODE_128_length_30656_cov_38.932388,3
NODE_131_length_27917_cov_34.421721,3
NODE_132_length_27199_cov_33.260242,3
NODE_133_length_26398_cov_36.717117,3
NODE_134_length_25493_cov_34.795896,3
NODE_135_length_25122_cov_33.870906,3
NODE_136_length_23070_cov_34.999696,3
NODE_137_length_22893_cov_33.202119,3
NODE_139_length_22282_cov_38.354029,3
NODE_140_length_21741_cov_32.674952,3
NODE_141_length_21572_cov_34.116931,3
NODE_147_length_20287_cov_33.982157,3
NODE_156_length_14120_cov_35.079062,3
NODE_157_length_13940_cov_35.449982,3
NODE_159_length_13197_cov_35.682240,3
NODE_160_length_12797_cov_44.235206,3
NODE_161_length_12698_cov_61.287590,3
NODE_163_length_11255_cov_34.295893,3
NODE_167_length_10298_cov_34.230499,3
NODE_169_length_9033_cov_45.211517,3
NODE_171_length_8436_cov_37.846319,3
NODE_172_length_7516_cov_33.838493,3
NODE_175_length_7185_cov_52.391725,3
NODE_176_length_7040_cov_50.221904,3
NODE_177_length_6931_cov_33.216987,3
NODE_179_length_6821_cov_31.326338,3
NODE_180_length_6582_cov_53.703080,3
NODE_182_length_6489_cov_52.410631,3
NODE_183_length_6408_cov_37.441996,3
NODE_186_length_5811_cov_49.965427,3
NODE_193_length_4574_cov_33.986059,3
NODE_201_length_3830_cov_32.927417,3
NODE_202_length_3424_cov_40.022559,3
NODE_204_length_3394_cov_549.838874,3
NODE_205_length_3183_cov_38.578005,3
NODE_209_length_2730_cov_48.776449,3
NODE_214_length_2581_cov_275.389153,3
NODE_219_length_2047_cov_34.386546,3
NODE_222_length_1849_cov_680.093088,3
NODE_228_length_1575_cov_197.988158,3
NODE_229_length_1533_cov_66.779432,3
NODE_236_length_1450_cov_29.849462,3
NODE_237_length_1416_cov_294.706098,3
NODE_246_length_1267_cov_34.035479,3
NODE_249_length_1190_cov_37.021145,3
NODE_250_length_1175_cov_682.741071,3
NODE_4_length_861895_cov_21.063754,4
NODE_5_length_737013_cov_20.834031,4
NODE_6_length_659011_cov_21.171279,4
NODE_7_length_626166_cov_21.203715,4
NODE_8_length_554349_cov_21.358021,4
NODE_9_length_511504_cov_21.057994,4
NODE_13_length_468490_cov_20.967912,4
NODE_15_length_447723_cov_21.601140,4
NODE_16_length_410286_cov_21.099273,4
NODE_18_length_395782_cov_20.836397,4
NODE_19_length_386597_cov_21.316599,4
NODE_20_length_360202_cov_21.000708,4
NODE_21_length_359770_cov_21.672902,4
NODE_23_length_335432_cov_21.360374,4
NODE_26_length_302706_cov_21.264212,4
NODE_31_length_238240_cov_20.892722,4
NODE_32_length_227849_cov_21.118111,4
NODE_33_length_225813_cov_21.314656,4
NODE_34_length_221412_cov_21.099125,4
NODE_39_length_200235_cov_21.393671,4
NODE_41_length_197307_cov_21.082402,4
NODE_44_length_182324_cov_21.004762,4
NODE_52_length_167163_cov_20.875655,4
NODE_54_length_162087_cov_21.231238,4
NODE_63_length_130676_cov_21.458678,4
NODE_68_length_126252_cov_21.312836,4
NODE_71_length_121935_cov_21.308722,4
NODE_83_length_77917_cov_21.075338,4
NODE_86_length_75384_cov_21.054454,4
NODE_90_length_71031_cov_21.388822,4
NODE_95_length_69580_cov_21.394707,4
NODE_103_length_53962_cov_21.469587,4
NODE_105_length_49900_cov_22.136884,4
NODE_111_length_43288_cov_22.044596,4
NODE_117_length_39058_cov_21.064790,4
NODE_121_length_36105_cov_23.323162,4
NODE_138_length_22366_cov_21.413518,4
